School,"City, State",SR key,NCAA key,NCAA School,NCAA Name,background-color
Abilene Christian,"Abilene, Texas",abilene-christian,abilene-christian,Abilene Christian,Abilene Christian University,#582C83
Air Force,"USAF Academy, Colorado",air-force,air-force,Air Force,Air Force Academy,#0032A0
Akron,"Akron, Ohio",akron,akron,Akron,University of Akron,#0F192B
Alabama,"Tuscaloosa, Alabama",alabama,alabama,Alabama,University of Alabama,#9D2235
Alabama A&M,"Normal, Alabama",alabama-am,alabama-am,Alabama A&M,Alabama A&M University,#862633
Alabama State,"Montgomery, Alabama",alabama-state,alabama-st,Alabama St.,Alabama State University,#010101
Albany (NY),"Albany, New York",albany-ny,albany-ny,Albany (NY),University at Albany,#46166B
Alcorn State,"Alcorn State, Mississippi",alcorn-state,alcorn,Alcorn St.,Alcorn State University,#512D6D
American,"Washington, D.C.",american,american,American,American University,#A6192E
Appalachian State,"Boone, North Carolina",appalachian-state,appalachian-st,Appalachian St.,Appalachian State University,#010101
Arizona,"Tucson, Arizona",arizona,arizona,Arizona,University of Arizona,#00205B
Arizona State,"Tempe, Arizona",arizona-state,arizona-st,Arizona St.,Arizona State University,#8A0C3C
Arkansas,"Fayetteville, Arkansas",arkansas,arkansas,Arkansas,University of Arkansas,#9D2235
Arkansas State,"State University, Arkansas",arkansas-state,arkansas-st,Arkansas St.,Arkansas State University,#C8102E
Arkansas-Pine Bluff,"Pine Bluff, Arkansas",arkansas-pine-bluff,ark-pine-bluff,Ark.-Pine Bluff,University of Arkansas-Pine Bluff,#010101
Army,"West Point, New York",army,army,Army,Army West Point,#010101
Auburn,"Auburn, Alabama",auburn,auburn,Auburn,Auburn University,#FA4616
Augusta,"Augusta, Georgia",augusta-state,gru-augusta,Augusta University,Augusta University,#003057
Austin Peay,"Clarksville, Tennessee",austin-peay,austin-peay,Austin Peay,Austin Peay State University,#BA0C2F
Ball State,"Muncie, Indiana",ball-state,ball-st,Ball St.,Ball State University,#BA0C2F
Baylor,"Waco, Texas",baylor,baylor,Baylor,Baylor University,#1B3E30
Bellarmine,"Louisville, Kentucky",bellarmine,bellarmine,Bellarmine,Bellarmine University,#772f40
Belmont,"Nashville, Tennessee",belmont,belmont,Belmont,Belmont University,#0D2C6B
Bethune-Cookman,"Daytona Beach, Florida",bethune-cookman,bethune-cookman,Bethune-Cookman,Bethune-Cookman University,#6F263D
Binghamton,"Binghamton, New York",binghamton,binghamton,Binghamton,Binghamton University,#006747
Birmingham-Southern,"Birmingham, Alabama",birmingham-southern,birmingham-so,Birmingham-So.,Birmingham-Southern College,#010101
Boise State,"Boise, Idaho",boise-state,boise-st,Boise St.,Boise State University,#0032A0
Boston College,"Chestnut Hill, Massachusetts",boston-college,boston-college,Boston College,Boston College,#862633
Boston University,"Boston, Massachusetts",boston-university,boston-u,Boston U.,Boston University,#C8102E
Bowling Green State,"Bowling Green, Ohio",bowling-green-state,bowling-green,Bowling Green,Bowling Green State University,#FE5000
Bradley,"Peoria, Illinois",bradley,bradley,Bradley,Bradley University,#A21B21
Brigham Young,"Provo, Utah",brigham-young,byu,BYU,Brigham Young University,#213C84
Brooklyn,"Brooklyn, New York",brooklyn,brooklyn,Brooklyn,Brooklyn College,#861F41
Brown,"Providence, Rhode Island",brown,brown,Brown,Brown University,#4E3629
Bryant,"Smithfield, Rhode Island",bryant,bryant,Bryant,Bryant University,#010101
Bucknell,"Lewisburg, Pennsylvania",bucknell,bucknell,Bucknell,Bucknell University,#071D49
Buffalo,"Buffalo, New York",buffalo,buffalo,Buffalo,University at Buffalo,#0057B8
Butler,"Indianapolis, Indiana",butler,butler,Butler,Butler University,#13294B
Cal Poly,"San Luis Obispo, California",cal-poly,cal-poly,Cal Poly,Cal Poly,#193E30
Cal State Bakersfield,"Bakersfield, California",cal-state-bakersfield,bakersfield,CSU Bakersfield,CSU Bakersfield,#0032A0
Cal State Fullerton,"Fullerton, California",cal-state-fullerton,cal-st-fullerton,Cal St. Fullerton,Cal State-Fullerton,#F47216
Cal State Northridge,"Northridge, California",cal-state-northridge,cal-st-northridge,Cal St. Northridge,Cal State-Northridge,#BB2531
California,"Berkeley, California",california,california,California,University of California,#041E42
California Baptist,"Riverside, California",california-baptist,california-baptist,Cal Baptist,California Baptist University,#171F3B
Campbell,"Buies Creek, North Carolina",campbell,campbell,Campbell,Campbell University,#FF4713
Canisius,"Buffalo, New York",canisius,canisius,Canisius,Canisius College,#0C2340
Centenary (LA),"Shreveport, Louisiana",centenary-la,centenary-la,Centenary (LA),Centenary College of Louisiana,#960A2C
Central Arkansas,"Conway, Arkansas",central-arkansas,central-ark,Central Ark.,University of Central Arkansas,#582C83
Central Connecticut State,"New Britain, Connecticut",central-connecticut-state,central-conn-st,Central Conn. St.,Central Connecticut State University,#003087
Central Michigan,"Mount Pleasant, Michigan",central-michigan,central-mich,Central Mich.,Central Michigan University,#6F263D
Charleston Southern,"Charleston, South Carolina",charleston-southern,charleston-so,Charleston So.,Charleston Southern University,#15233C
Charlotte,"Charlotte, North Carolina",charlotte,charlotte,Charlotte,UNC Charlotte,#124D39
Chattanooga,"Chattanooga, Tennessee",chattanooga,chattanooga,Tenn-Chattanooga,University of Tennessee at Chattanooga,#00416D
Cheyney,"Cheyney, Pennsylvania",cheyney,cheyney,Cheyney,Cheyney University of Pennsylvania,#005EB8
Chicago State,"Chicago, Illinois",chicago-state,chicago-st,Chicago St.,Chicago State University,#006747
Cincinnati,"Cincinnati, Ohio",cincinnati,cincinnati,Cincinnati,University of Cincinnati,#C8102E
Clemson,"Clemson, South Carolina",clemson,clemson,Clemson,Clemson University,#FF6720
Cleveland State,"Cleveland, Ohio",cleveland-state,cleveland-st,Cleveland St.,Cleveland State University,#115740
Coastal Carolina,"Conway, South Carolina",coastal-carolina,coastal-caro,Coastal Caro.,Coastal Carolina University,#007377
Colgate,"Hamilton, New York",colgate,colgate,Colgate,Colgate University,#772430
College of Charleston,"Charleston, South Carolina",college-of-charleston,col-of-charleston,Col. of Charleston,College of Charleston,#76232F
Colorado,"Boulder, Colorado",colorado,colorado,Colorado,University of Colorado,#010101
Colorado State,"Fort Collins, Colorado",colorado-state,colorado-st,Colorado St.,Colorado State University,#2C5234
Columbia,"New York, New York",columbia,columbia,Columbia,Columbia University-Barnard College,#97CAEB
Connecticut,"Storrs, Connecticut",connecticut,uconn,Connecticut,University of Connecticut,#0C2340
Coppin State,"Baltimore, Maryland",coppin-state,coppin-st,Coppin St.,Coppin State University,#0c3354
Cornell,"Ithaca, New York",cornell,cornell,Cornell,Cornell University,#B32025
Creighton,"Omaha, Nebraska",creighton,creighton,Creighton,Creighton University,#0032A0
Dartmouth,"Hanover, New Hampshire",dartmouth,dartmouth,Dartmouth,Dartmouth College,#046A38
Davidson,"Davidson, North Carolina",davidson,davidson,Davidson,Davidson College,#C8102E
Dayton,"Dayton, Ohio",dayton,dayton,Dayton,University of Dayton,#D50032
Delaware,"Newark, Delaware",delaware,delaware,Delaware,University of Delaware,#006095
Delaware State,"Dover, Delaware",delaware-state,delaware-st,Delaware St.,Delaware State University,#DA291C
Denver,"Denver, Colorado",denver,denver,Denver,University of Denver,#862633
DePaul,"Chicago, Illinois",depaul,depaul,DePaul,DePaul University,#003DA5
Detroit Mercy,"Detroit, Michigan",detroit-mercy,detroit,Detroit,University of Detroit Mercy,#A6192E
Drake,"Des Moines, Iowa",drake,drake,Drake,Drake University,#002F6C
Drexel,"Philadelphia, Pennsylvania",drexel,drexel,Drexel,Drexel University,#1D2D4F
Duke,"Durham, North Carolina",duke,duke,Duke,Duke University,#002D72
Duquesne,"Pittsburgh, Pennsylvania",duquesne,duquesne,Duquesne,Duquesne University,#BA0C2F
East Carolina,"Greenville, North Carolina",east-carolina,east-carolina,East Carolina,East Carolina University,#582C83
East Tennessee State,"Johnson City, Tennessee",east-tennessee-state,east-tenn-st,East Tenn. St.,East Tennessee State University,#041E42
Eastern Illinois,"Charleston, Illinois",eastern-illinois,eastern-ill,Eastern Ill.,Eastern Illinois University,#003594
Eastern Kentucky,"Richmond, Kentucky",eastern-kentucky,eastern-ky,Eastern Ky.,Eastern Kentucky University,#6F263D
Eastern Michigan,"Ypsilanti, Michigan",eastern-michigan,eastern-mich,Eastern Mich.,Eastern Michigan University,#046A38
Eastern Washington,"Cheney, Washington",eastern-washington,eastern-wash,Eastern Wash.,Eastern Washington University,#A6192E
Elon,"Elon, North Carolina",elon,elon,Elon,Elon University,#76232F
Evansville,"Evansville, Indiana",evansville,evansville,Evansville,University of Evansville,#470A68
Fairfield,"Fairfield, Connecticut",fairfield,fairfield,Fairfield,Fairfield University,#C8102E
FDU,"Teaneck, New Jersey",fairleigh-dickinson,fairleigh-dickinson,Fairleigh Dickinson,Fairleigh Dickinson University,#72293c
Florida,"Gainesville, Florida",florida,florida,Florida,University of Florida,#003087
Florida A&M,"Tallahassee, Florida",florida-am,florida-am,Florida A&M,Florida A&M University,#FF8200
Florida Atlantic,"Boca Raton, Florida",florida-atlantic,fla-atlantic,Florida Atlantic,Florida Atlantic University,#002855
Florida Gulf Coast,"Fort Myers, Florida",florida-gulf-coast,fgcu,FGCU,Florida Gulf Coast University,#002D72
Florida International,"Miami, Florida",florida-international,fiu,FIU,Florida International University,#041E42
Florida State,"Tallahassee, Florida",florida-state,florida-st,Florida St.,Florida State University,#76253A
Fordham,"Bronx, New York",fordham,fordham,Fordham,Fordham University,#6F263D
Fresno State,"Fresno, California",fresno-state,fresno-st,Fresno St.,Fresno State,#D50032
Furman,"Greenville, South Carolina",furman,furman,Furman,Furman University,#582C83
Gardner-Webb,"Boiling Springs, North Carolina",gardner-webb,gardner-webb,Gardner-Webb,Gardner-Webb University,#A82931
George Mason,"Fairfax, Virginia",george-mason,george-mason,George Mason,George Mason University,#046A38
George Washington,"Washington, D.C.",george-washington,george-washington,George Washington,George Washington University,#041E42
Georgetown,"Washington, D.C.",georgetown,georgetown,Georgetown,Georgetown University,#141F35
Georgia,"Athens, Georgia",georgia,georgia,Georgia,University of Georgia,#DA291C
Georgia Southern,"Statesboro, Georgia",georgia-southern,ga-southern,Georgia Southern,Georgia Southern University,#041E42
Georgia State,"Atlanta, Georgia",georgia-state,georgia-st,Georgia St.,Georgia State University,#264391
Georgia Tech,"Atlanta, Georgia",georgia-tech,georgia-tech,Georgia Tech,Georgia Tech,#B3A369
Gonzaga,"Spokane, Washington",gonzaga,gonzaga,Gonzaga,Gonzaga University,#041E42
Grambling,"Grambling, Louisiana",grambling,grambling,Grambling,Grambling State University,#010101
Grand Canyon,"Phoenix, Arizona",grand-canyon,grand-canyon,Grand Canyon,Grand Canyon University,#5F259F
Green Bay,"Green Bay, Wisconsin",green-bay,green-bay,Green Bay,"University of Wisconsin, Green Bay",#0F5640
Hampton,"Hampton, Virginia",hampton,hampton,Hampton,Hampton University,#0033A0
Hartford Hawks,"West Hartford, Connecticut",hartford,hartford,Hartford,University of Hartford,#DA291C
Harvard,"Boston, Massachusetts",harvard,harvard,Harvard,Harvard University,#912235
Hawaii,"Honolulu, Hawaii",hawaii,hawaii,Hawaii,"University of Hawaii, Manoa",#154734
High Point,"High Point, North Carolina",high-point,high-point,High Point,High Point University,#330072
Hofstra,"Hempstead, New York",hofstra,hofstra,Hofstra,Hofstra University,#003594
Holy Cross,"Worcester, Massachusetts",holy-cross,holy-cross,Holy Cross,College of the Holy Cross,#582C83
Houston,"Houston, Texas",houston,houston,Houston,University of Houston,#E51636
Houston Christian,"Houston, Texas",houston-baptist,houston-baptist,Houston Christian,Houston Christian University,#002F87
Howard,"Washington, D.C.",howard,howard,Howard,Howard University,#00263E
Idaho,"Moscow, Idaho",idaho,idaho,Idaho,University of Idaho,#010101
Idaho State,"Pocatello, Idaho",idaho-state,idaho-st,Idaho St.,Idaho State University,#F47920
Illinois,"Champaign, Illinois",illinois,illinois,Illinois,University of Illinois,#F15A22
Illinois State,"Normal, Illinois",illinois-state,illinois-st,Illinois St.,Illinois State University,#C8102E
Illinois-Chicago,"Chicago, Illinois",illinois-chicago,ill-chicago,Ill.-Chicago,University of Illinois-Chicago,#DB0032
Incarnate Word,"San Antonio, Texas",incarnate-word,incarnate-word,UIW,University of the Incarnate Word,
Indiana,"Bloomington, Indiana",indiana,indiana,Indiana,"Indiana University, Bloomington",#970310
Indiana State,"Terre Haute, Indiana",indiana-state,indiana-st,Indiana St.,Indiana State University,#1E437B
Iona,"New Rochelle, New York",iona,iona,Iona,Iona College,#6F2C3F
Iowa,"Iowa City, Iowa",iowa,iowa,Iowa,University of Iowa,#010101
Iowa State,"Ames, Iowa",iowa-state,iowa-st,Iowa St.,Iowa State University,#A6192E
IUPUI,"Indianapolis, Indiana",iupui,iupui,IUPUI,IUPUI,#9D2235
Jackson State,"Jackson, Mississippi",jackson-state,jackson-st,Jackson St.,Jackson State University,#041E42
Jacksonville,"Jacksonville, Florida",jacksonville,jacksonville,Jacksonville,Jacksonville University,#004E42
Jacksonville State,"Jacksonville, Alabama",jacksonville-state,jacksonville-st,Jacksonville St.,Jacksonville State University,#C8102E
James Madison,"Harrisonburg, Virginia",james-madison,james-madison,James Madison,James Madison University,#330072
Kansas,"Lawrence, Kansas",kansas,kansas,Kansas,University of Kansas,#1967B8
Kansas City,"Kansas City, Missouri",missouri-kansas-city,umkc,Kansas City,University of Missouri-Kansas City,#004B87
Kansas State,"Manhattan, Kansas",kansas-state,kansas-st,Kansas St.,Kansas State University,#582C83
Kennesaw State,"Kennesaw, Georgia",kennesaw-state,kennesaw-st,Kennesaw St.,Kennesaw State University,#010101
Kent State,"Kent, Ohio",kent-state,kent-st,Kent St.,Kent State University,#003976
Kentucky,"Lexington, Kentucky",kentucky,kentucky,Kentucky,University of Kentucky,#3258AF
La Salle,"Philadelphia, Pennsylvania",la-salle,la-salle,La Salle,La Salle University,#003057
Lafayette,"Easton, Pennsylvania",lafayette,lafayette,Lafayette,Lafayette College,#862633
Lamar,"Beaumont, Texas",lamar,lamar,Lamar,Lamar University,#D50032
Le Moyne,"Syracuse, New York",le-moyne,le-moyne,Le Moyne,Le Moyne College,#154734
Lehigh,"Bethlehem, Pennsylvania",lehigh,lehigh,Lehigh,Lehigh University,#653819
Liberty,"Lynchburg, Virginia",liberty,liberty,Liberty,Liberty University,#971A1F
Lindenwood,"St. Charles, Missouri",lindenwood,lindenwood-mo,Lindenwood,Lindenwood University,#010101
Lipscomb,"Nashville, Tennessee",lipscomb,lipscomb,Lipscomb,Lipscomb University,#2E1A47
Little Rock,"Little Rock, Arkansas",arkansas-little-rock,ualr,Little-Rock,Little Rock,#6F263D
Long Beach State,"Long Beach, California",long-beach-state,long-beach-st,Long Beach St.,Long Beach State University,#010101
Long Island University,"Brooklyn, New York",long-island-university,long-island,Long Island,Long Island University,#68A8D0
Longwood,"Farmville, Virginia",longwood,longwood,Longwood,Longwood University,#041E42
Louisiana,"Lafayette, Louisiana",louisiana-lafayette,la-lafayette,La.-Lafayette,University of Louisiana at Lafayette,#C8102E
Louisiana State,"Baton Rouge, Louisiana",louisiana-state,lsu,LSU,Louisiana State University,#582C83
Louisiana Tech,"Ruston, Louisiana",louisiana-tech,louisiana-tech,Louisiana Tech,Louisiana Tech University,#003087
Louisiana-Monroe,"Monroe, Louisiana",louisiana-monroe,la-monroe,La.-Monroe,University of Louisiana at Monroe,#8A2432
Louisville,"Louisville, Kentucky",louisville,louisville,Louisville,University of Louisville,#EE2722
Loyola (IL),"Chicago, Illinois",loyola-il,loyola-chicago,Loyola (IL),Loyola University Chicago,#861F41
Loyola (MD),"Baltimore, Maryland",loyola-md,loyola-maryland,Loyola Maryland,Loyola University Maryland,#115740
Loyola Marymount,"Los Angeles, California",loyola-marymount,loyola-marymount,Loyola Marymount,Loyola Marymount University,#AB0C2F
Maine,"Orono, Maine",maine,maine,Maine,University of Maine,#0C2340
Manhattan,"Riverdale, New York",manhattan,manhattan,Manhattan,Manhattan College,#046A38
Marist,"Poughkeepsie, New York",marist,marist,Marist,Marist College,#C8102E
Marquette,"Milwaukee, Wisconsin",marquette,marquette,Marquette,Marquette University,#1D2953
Marshall,"Huntington, West Virginia",marshall,marshall,Marshall,Marshall University,#00B140
Maryland,"College Park, Maryland",maryland,maryland,Maryland,University of Maryland-College Park,#C8102E
Maryland-Baltimore County,"Baltimore, Maryland",maryland-baltimore-county,umbc,Maryland-Baltimore-County,UMBC,#010101
Maryland-Eastern Shore,"Princess Anne, Maryland",maryland-eastern-shore,umes,,,
Massachusetts,"Amherst, Massachusetts",massachusetts,massachusetts,Mass-Amherst,University of Massachusetts,#732122
Massachusetts-Lowell,"Lowell, Massachusetts",massachusetts-lowell,umass-lowell,Mass.-Lowell,UMass Lowell,#003DA5
McNeese State,"Lake Charles, Louisiana",mcneese-state,mcneese-st,McNeese St.,McNeese State University,
Memphis,"Memphis, Tennessee",memphis,memphis,Memphis,University of Memphis,#173B70
Mercer,"Macon, Georgia",mercer,mercer,Mercer,Mercer University,#E87722
Merrimack,"North Andover, Massachusetts",merrimack,merrimack,Merrimack,Merrimack College,#003057
Miami (FL),"Coral Gables, Florida",miami-fl,miami-fl,Miami (Fla.),University of Miami,#154734
Miami (OH),"Oxford, Ohio",miami-oh,miami-oh,Miami (OH),Miami University (Ohio),#C8102E
Michigan,"Ann Arbor, Michigan",michigan,michigan,Michigan,University of Michigan,#041E42
Michigan State,"East Lansing, Michigan",michigan-state,michigan-st,Michigan St.,Michigan State University,#173F35
Middle Tennessee,"Murfreesboro, Tennessee",middle-tennessee,middle-tenn,Middle Tenn.,Middle Tennessee State University,#006FAB
Milwaukee,"Milwaukee, Wisconsin",milwaukee,milwaukee,Milwaukee,"University of Wisconsin, Milwaukee",#010101
Minnesota,"Minneapolis, Minnesota",minnesota,minnesota,Minnesota,University of Minnesota,#861F41
Mississippi,"University, Mississippi",mississippi,ole-miss,Mississippi,University of Mississippi,#C8102E
Mississippi State,"Mississippi State, Mississippi",mississippi-state,mississippi-st,Mississippi St.,Mississippi State University,#5D1725
Mississippi Valley State,"Itta Bena, Mississippi",mississippi-valley-state,mississippi-val,Mississippi Val.,Mississippi Valley State University,#046A38
Missouri,"Columbia, Missouri",missouri,missouri,Missouri,University of Missouri,#010101
